|--------------------------------------------------------------------------------|
| N   | Manufacturer         | Part Number             | Symbol | Footprint | 3D |
| 018 | Миландр              | 1986ВЕ92У1              | +      | +         | +  |
| 019 | НИИЭТ                | К1921ВК01Т              | +      | +         | +  |
| 020 | НПО Физика           | 5559ИН13УА3             | +      | +         | +  |
| 021 | НПО Физика           | Н1582ВЖ3Б-0290          | +      | +         |    |
| 022 | НТЦ СИТ              | 1158ЕН3.3хУ             | +      | +         | +  |
| 023 | НТЦ СИТ              | 1158ЕН5хУ               | +      | +         | +  |
| 024 | Протон               | ИПД169А9-Б              | +      | +         | +  |
| 025 | Протон               | ИПД169А9-Ж              | +      | +         | +  |
| 026 | Протон               | ИПД169А9-К              | +      | +         | +  |
| 027 | Протон               | ИПД169А9-Л              | +      | +         | +  |
| 028 | Протон               | ИПД169А9-С              | +      | +         | +  |
| 029 | Протон               | ИПД169Б9-Л              | +      | +         | +  |
| 030 | АО "НПО "Эркон"      | КИФ1005                 | +      | +         | +  |
| 031 | АО "НПО "Эркон"      | КИФ1608                 | +      | +         | +  |
|--------------------------------------------------------------------------------|
